Repositório,Linguagem Principal,Url,Estrelas,Idade em anos,Número de releases,Total de linhas,Média de CBO's,Mediana de CBO's,Desvio Padrão de CBO's,Média de DIT's,Mediana de DIT's,Desvio Padrão de DIT's,Média de LCOM's,Mediana de LCOM's,Desvio Padrão de LCOM's
iceberg,Java,https://github.com/apache/iceberg,7041,6.331506849315068,26,25588,8.540290925883168,6,8.16498069524232,1.6619718309859155,1,1.5801253173738663,35.23735857769568,2,164.98169679109793
Timber,Java,https://github.com/naman14/Timber,7031,9.772602739726027,5,887,5.399558498896247,3,6.6798932069287575,1.4613686534216335,1,0.8154671165772155,19.748344370860927,0,171.85482986239168
elasticsearch-sql,Java,https://github.com/NLPchina/elasticsearch-sql,7008,10.572602739726028,261,1296,9.740601503759398,6.0,20.06170683531842,2.1240601503759398,2.0,1.5133444345225426,197.34586466165413,2.0,1295.6812911469076
alluxio,Java,https://github.com/Alluxio/alluxio,6956,12.246575342465754,61,13498,6.975167618574622,5,8.427763782583533,1.4817481996523467,1,1.4817492526263778,30.658803079215296,1,238.17274848536042
error-prone,Java,https://github.com/google/error-prone,6945,10.578082191780823,52,7756,7.725832012678288,5,13.434755614854737,1.5283676703645008,1,1.0895554022066103,25.743581616481777,0,340.3081884768989
rest-assured,Java,https://github.com/rest-assured/rest-assured,6931,14.416438356164383,0,3531,6.150568181818182,5.0,6.424752074712157,1.1988636363636365,1.0,0.45596893362814117,105.87926136363636,0.0,586.3764280866599
DroidPlugin,Java,https://github.com/DroidPluginTeam/DroidPlugin,6918,9.564383561643835,2,1414,3.3027989821882953,2.0,5.1862058394573864,4.388040712468193,3.0,8.03865245090033,3.699745547073791,0.0,23.328426112863337
netty-socketio,Java,https://github.com/mrniko/netty-socketio,6914,13.189041095890412,18,80,4.964497041420119,3,6.6160820400750096,1.2662721893491125,1,0.5617667256463242,33.01775147928994,0,255.15101675218926
okhttputils,Java,https://github.com/hongyangAndroid/okhttputils,6870,9.591780821917808,0,66,3.7285714285714286,2.5,4.050125883072902,1.457142857142857,1.0,0.6524361101646589,6.2,0.0,16.78042337653172
jvm-sandbox,Java,https://github.com/alibaba/jvm-sandbox,6859,7.627397260273972,13,902,3.4827586206896552,2,4.403240503843657,1.3264367816091953,1,0.8281426347730133,12.360919540229885,0,57.59548944737297
JavaTutorial,Java,https://github.com/h2pl/JavaTutorial,6855,6.884931506849315,1,0,0.3333333333333333,0,0.5773502691896257,1,1,0.0,0.3333333333333333,0,0.5773502691896257
jimureport,Java,https://github.com/jeecgboot/jimureport,6854,5.287671232876712,25,2,6.166666666666667,5.5,2.7247463045653304,1.0833333333333333,1.0,0.28867513459481287,2.25,0.0,6.017021310793694
walle,Java,https://github.com/Meituan-Dianping/walle,6812,8.189041095890412,1,263,3.148936170212766,2.0,4.07973604145231,1.1914893617021276,1.0,0.7225491871440995,8.691489361702128,0.5,23.485079498444808
1brc,Java,https://github.com/gunnarmorling/1brc,6809,1.2219178082191782,0,3696,3.1666666666666665,3.0,2.475028315830446,1.09,1.0,0.3814128904328141,7.58,1.0,23.526923446939044
DependencyCheck,Java,https://github.com/dependency-check/DependencyCheck,6799,12.542465753424658,82,1874,6.827586206896552,5,7.241527826316871,1.8032454361054766,2,0.945587535450662,60.18661257606491,3,321.6404371282043
AntennaPod,Java,https://github.com/AntennaPod/AntennaPod,6783,12.638356164383561,60,2349,7.379825653798257,5,9.012539973700285,1.5080946450809465,1,0.8103887377321514,21.68368617683686,1,110.25981364078616
react-native-push-notification,Java,https://github.com/zo0r/react-native-push-notification,6779,9.263013698630138,35,28,6.310344827586207,4,6.8769981422329804,1.2413793103448276,1,0.4354941703556927,15.482758620689655,0,50.250529982745434
angel,Java,https://github.com/Angel-ML/angel,6751,7.901369863013699,19,7731,7.5470494417862835,5,10.289534192370345,1.7331206804891015,2,0.8758055810210517,64.09994683678894,0,595.2445873157693
rabbitmq-tutorials,Java,https://github.com/rabbitmq/rabbitmq-tutorials,6729,14.498630136986302,0,24,4.823529411764706,5,2.666127396453074,1,1,0.0,2.2941176470588234,1,4.129378246889276
mybatis-generator-gui,Java,https://github.com/zouzg/mybatis-generator-gui,6699,8.863013698630137,16,136,7.17948717948718,5,7.813186542033972,1.4871794871794872,1,0.683327573129996,69.94871794871794,3,255.11452007593815
AndroidPerformanceMonitor,Java,https://github.com/markzhai/AndroidPerformanceMonitor,6695,9.172602739726027,0,150,4.074074074074074,3.0,3.9422809787183133,1.2777777777777777,1.0,0.5290313921087084,14.074074074074074,0.0,37.24921265565364
AndroidAutoLayout,Java,https://github.com/hongyangAndroid/AndroidAutoLayout,6676,9.334246575342465,0,89,5.833333333333333,5.0,4.6526536672297185,2,2.0,0.7025001733142089,8.807692307692308,8.0,16.370751311454782
haven,Java,https://github.com/guardianproject/haven,6672,8.052054794520547,37,108,6.822784810126582,4,7.328832232286197,1.3924050632911393,1,0.5865527610645916,11.772151898734178,1,39.7646761705787
gnirehtet,Java,https://github.com/Genymobile/gnirehtet,6657,8.106849315068493,12,352,3.765432098765432,2,3.5960798271808136,1.1851851851851851,1,0.5270462766947299,14.296296296296296,1,35.25139871141443
BookReader,Java,https://github.com/smuyyh/BookReader,6645,8.627397260273973,0,1006,4.782546494992847,2,6.529955996117472,1.4377682403433476,1,0.8136046983863217,25.32331902718169,0,161.85823208017607
springcloud-learning,Java,https://github.com/macrozheng/springcloud-learning,6643,5.531506849315068,0,51,4.911111111111111,3,4.942627185218757,1.0222222222222221,1,0.14773421007131973,86.11111111111111,0,846.6354319088542
AndPermission,Java,https://github.com/yanzhenjie/AndPermission,6632,8.520547945205479,0,183,3.994047619047619,3.0,3.6664803462524347,1.1666666666666667,1.0,0.37379213325354443,7.488095238095238,0.0,35.26172257540586
wiremock,Java,https://github.com/wiremock/wiremock,6632,13.446575342465753,49,3890,5.699537750385208,4.0,6.702329295252293,1.3736517719568566,1.0,0.81607731399769,72.72881355932203,1.0,729.2055618150052
springBoot,Java,https://github.com/527515025/springBoot,6626,8.364383561643836,0,102,5.143939393939394,4.0,4.5096138550643365,1.1477272727272727,1.0,0.4147409121323046,16.106060606060606,0.0,72.92396765252441
storm,Java,https://github.com/apache/storm,6614,11.372602739726027,3,10212,5.306355839014735,3,6.705846552391237,1.2234440290301298,1,0.7458612696387712,47.07257532438971,1,423.53001236095065
AndroidPicker,Java,https://github.com/gzu-liyujiang/AndroidPicker,6598,9.413698630136986,57,667,5.435146443514644,3,6.866905401226127,1.6443514644351465,1,1.2648610287981112,51.71548117154812,0,331.9649840595831
AndroidProject,Java,https://github.com/getActivity/AndroidProject,6588,6.405479452054794,17,255,7.215083798882682,4.0,8.24968186255047,2.142458100558659,1.0,1.5626367833655121,19.18435754189944,1.0,59.229218894685815
Toasty,Java,https://github.com/GrenderG/Toasty,6588,8.164383561643836,19,Erro ao clonar repositório,Erro ao clonar repositório,Erro ao clonar repositório,Erro ao clonar repositório,Erro ao clonar repositório,Erro ao clonar repositório,Erro ao clonar repositório,Erro ao clonar repositório,Erro ao clonar repositório,Erro ao clonar repositório
itstack-demo-design,Java,https://github.com/fuzhengwei/itstack-demo-design,6567,4.83013698630137,0,89,2.144186046511628,2,2.2553469515280806,1.1116279069767443,1,0.33011560020383046,5.325581395348837,0,12.475997385320772
junit5,Java,https://github.com/junit-team/junit5,6549,10.186301369863013,82,10913,4.502636203866432,3.0,5.324332203357497,1.3096074985354422,1.0,1.056525059754504,35.431751611013475,0.0,755.7624459923752
Leaf,Java,https://github.com/Meituan-Dianping/Leaf,6547,6.271232876712329,0,37,3.475,1.5,4.2486045974697415,1.425,1.0,1.0349656255904571,11.25,0.0,35.05874191432694
ansj_seg,Java,https://github.com/NLPchina/ansj_seg,6518,12.53972602739726,3,760,6.256880733944954,4.0,5.820516184886107,1.188073394495413,1.0,0.43620161293029,9.573394495412844,0.0,42.66919834074473
GoGoGo,Java,https://github.com/ZCShou/GoGoGo,6509,3.2904109589041095,7,148,7.387755102040816,3,13.694305882571857,1.4489795918367347,1,0.708908330045686,14.122448979591837,1,55.71341574412352
processing,Java,https://github.com/processing/processing,6503,12.150684931506849,48,6415,3.675704989154013,2.0,5.877323117447315,1.6247288503253796,1.0,1.9660959574802486,507.76138828633407,0.0,7175.112616783364
zeppelin,Java,https://github.com/apache/zeppelin,6468,9.98904109589041,0,4240,5.598360655737705,3.0,7.10877631099498,1.2483124397299903,1.0,0.6445134107841998,43.50723240115718,1.0,345.9127473027113
Android-skin-support,Java,https://github.com/ximsfei/Android-skin-support,6462,8.183561643835617,0,735,6.1330049261083746,5.0,5.250471521210014,1.3916256157635467,1.0,0.7315323458813066,17.63054187192118,1.0,68.01816353786447
langchain4j,Java,https://github.com/langchain4j/langchain4j,6455,1.7452054794520548,43,9569,5.895764119601329,4.0,6.857709758370186,1.1835548172757475,1.0,0.5517915719092932,13.723837209302326,0.0,58.90321239376526
quartz,Java,https://github.com/quartz-scheduler/quartz,6437,9.035616438356165,5,2168,5.572,3.0,6.2992202972038855,1.442,1.0,0.8318774189026652,119.668,1.0,765.3484057213947
RoundedImageView,Java,https://github.com/vinc3m1/RoundedImageView,6433,12.073972602739726,19,29,8.4,9,6.434283176858165,1.8,2,0.7745966692414834,107.46666666666667,0,273.8252484097598
byte-buddy,Java,https://github.com/raphw/byte-buddy,6433,11.315068493150685,299,7304,6.018309628903057,4,7.864470332480013,1.5729932973679908,1,1.8374358365276278,14.880823933300638,0,289.3789221456629
Android-Image-Cropper,Java,https://github.com/ArthurHub/Android-Image-Cropper,6423,10.178082191780822,32,273,7.725,4.0,9.418986553356348,1.375,1.0,0.5400617248673217,70.375,0.0,236.73383165758554
smali,Java,https://github.com/JesusFreke/smali,6412,12.487671232876712,0,1983,5.9765625,4.0,8.411462907415826,1.6371527777777777,1.0,1.0990596490514015,15.016493055555555,1.0,85.6992837441414
Spring-Cloud-Platform,Java,https://github.com/wxiaoqi/Spring-Cloud-Platform,6400,7.8191780821917805,3,187,4.790960451977401,3,5.024522555745948,1.4067796610169492,1,0.8281683801906541,57.64971751412429,0,211.24044199041555
java-eight-part,Java,https://github.com/CoderLeixiaoshuai/java-eight-part,6381,4.421917808219178,0,Sem dados,Sem dados,Sem dados,Sem dados,Sem dados,Sem dados,Sem dados,Sem dados,Sem dados,Sem dados
android-floating-action-button,Java,https://github.com/zendesk/android-floating-action-button,6379,10.501369863013698,0,6,5.571428571428571,3,7.138427197719597,1.6666666666666667,1,1.0165300454651272,48.142857142857146,0,164.2800309575956
jOOQ,Java,https://github.com/jOOQ/jOOQ,6330,13.92876712328767,90,8833,9.77076923076923,7.0,18.00584891017274,1.7083076923076923,1.0,2.9684643775770994,1648.527076923077,3.0,41313.65974662162
async-http-client,Java,https://github.com/AsyncHttpClient/async-http-client,6322,14.04109589041096,5,1987,5.716549295774648,4.0,6.362556422291478,1.5704225352112675,1.0,0.9624182308806708,41.84330985915493,1.0,245.14700284994197
JFoenix,Java,https://github.com/sshahine/JFoenix,6313,9.531506849315068,0,540,6.92,4,6.938965721418349,1.6235294117647059,1,0.9612353317112713,22.084705882352942,1,88.53177329898469
remusic,Java,https://github.com/aa112901/remusic,6294,8.98904109589041,0,1725,5.190532544378698,3,6.431034450222352,1.4532544378698224,1,0.8082832065907987,41.646153846153844,0,345.67236700097516
richeditor-android,Java,https://github.com/wasabeef/richeditor-android,6287,9.975342465753425,0,9,2.4186046511627906,2,2.602494756771946,1.1395348837209303,1,0.4129680806780528,46.95348837209303,0,305.869015966014
ion,Java,https://github.com/koush/ion,6282,11.830136986301369,0,412,4.536332179930795,3,6.110063565803735,1.4602076124567474,1,1.4646202431850397,23.598615916955016,0,205.82998849716805
Recaf,Java,https://github.com/Col-E/Recaf,6281,7.646575342465753,169,3867,8.234806629834255,6.0,8.711142994113644,1.5918508287292819,1.0,0.9849537855982604,24.125690607734807,1.0,141.47289459902294
jsonschema2pojo,Java,https://github.com/joelittlejohn/jsonschema2pojo,6279,11.742465753424657,63,1049,6.735294117647059,5.0,5.973169152859624,1.1433823529411764,1.0,0.4355430432984333,76.92279411764706,0.0,579.46730652463
hazelcast,Java,https://github.com/hazelcast/hazelcast,6268,13.0,200,88716,7.892801718992479,5.0,15.327845392596886,1.7758147308105527,1.0,4.762264121319649,44.88916079742151,1.0,428.69672364901845
from-java-to-kotlin,Java,https://github.com/amitshekhariitbhu/from-java-to-kotlin,6255,7.83013698630137,0,0,0.5,0.5,0.7071067811865476,1,1.0,0.0,0,0.0,0.0
config,Java,https://github.com/lightbend/config,6220,13.29041095890411,1,1064,5.475,3.0,7.139625076371712,2.055,1.0,4.373512668934049,76.18,0.0,399.35302904703906
spring-cloud-examples,Java,https://github.com/ityouknow/spring-cloud-examples,6217,7.8931506849315065,0,0,3.9,4.0,1.0688184510738632,1.0166666666666666,1.0,0.12909944487358058,0.4666666666666667,0.0,2.1029975915479544
micronaut-core,Java,https://github.com/micronaut-projects/micronaut-core,6187,7.035616438356165,278,6845,5.72868052609249,4.0,7.274467881605334,1.3218073822655918,1.0,0.9375603185747955,36.80844293593551,0.0,425.55639245852115
pig,Java,https://github.com/pig-mesh/pig,6183,5.564383561643836,19,545,7.15934065934066,5.0,6.45150552437293,1.3131868131868132,1.0,0.5898515088310422,5.2967032967032965,0.0,50.251706823635196
graphql-java,Java,https://github.com/graphql-java/graphql-java,6161,9.706849315068494,82,3969,8.01892505677517,5,10.261229136369396,1.3663890991672976,1,0.8767483295311302,32.685087055261164,1,175.69998748774336
CompreFace,Java,https://github.com/exadel-inc/CompreFace,6159,4.701369863013698,11,503,7.852852852852853,6,7.325025142806019,1.6576576576576576,1,1.3296581825599818,3.894894894894895,0,16.049745833790674
smile,Java,https://github.com/haifengl/smile,6140,10.331506849315069,32,7235,5.686011904761905,5.0,5.345368906301959,1.3526785714285714,1.0,1.0227604730406523,103.12127976190476,1.0,1386.5116314938036
SwipeBackLayout,Java,https://github.com/ikew0ng/SwipeBackLayout,6122,11.56986301369863,0,53,5,3.0,5.656854249492381,1.3888888888888888,1.0,0.6978023391872252,61.333333333333336,3.0,163.94080710821854
grafika,Java,https://github.com/google/grafika,6115,11.24931506849315,1,209,6.407766990291262,5,6.280122537214468,1.7475728155339805,2,0.859986851266808,6.893203883495145,0,16.887118086919195
hibernate-orm,Java,https://github.com/hibernate/hibernate-orm,6113,14.463013698630137,66,16662,6.768953653106658,5,9.211082506570037,1.3950617283950617,1,0.9305158138602051,72.91009917020845,1,2062.1546303641912
MaterialEditText,Java,https://github.com/rengwuxian/MaterialEditText,6103,10.389041095890411,19,24,5.653846153846154,2.0,10.5865662334576,1.3076923076923077,1.0,0.47067872433164165,742.8461538461538,0.0,2092.7975476344136
NumberProgressBar,Java,https://github.com/daimajia/NumberProgressBar,6090,10.887671232876713,3,5,3.1666666666666665,0.5,4.915960401250875,1.3333333333333333,1.0,0.5163977794943223,91.83333333333333,0.0,222.01839263148148
hertzbeat,Java,https://github.com/apache/hertzbeat,6068,3.117808219178082,22,2617,6.917940466613033,5,6.4874231060444485,1.2051488334674176,1,0.6246977030386861,8.15929203539823,0,46.42477387960155
vespa,Java,https://github.com/vespa-engine/vespa,6056,8.791780821917808,205,49748,6.177966101694915,4.0,7.351640424099812,1.6049672763886558,1.0,1.4740684856025248,36.99202886390334,1.0,286.2739067845564
gephi,Java,https://github.com/gephi/gephi,6053,13.413698630136986,19,3694,4.430305567182922,3,4.814900704343419,1.6743407283382168,1,1.6733497191309263,24.683968187526162,0,124.29916833148356
EffectiveAndroidUI,Java,https://github.com/pedrovgs/EffectiveAndroidUI,6024,10.712328767123287,0,25,4.438356164383562,3,4.6487343001732535,1.3424657534246576,1,0.6284720908280428,11.616438356164384,1,27.727658742864147
dynamic-load-apk,Java,https://github.com/singwhatiwanna/dynamic-load-apk,6020,10.975342465753425,0,45,5.82258064516129,3.0,6.271256818497682,1.435483870967742,1.0,0.7382071267812792,9.419354838709678,0.0,30.008495183589275
XXPermissions,Java,https://github.com/getActivity/XXPermissions,6015,6.761643835616439,63,875,5.5227272727272725,3.0,5.29579593125099,1.8068181818181819,1.0,2.2836649035814185,30.28409090909091,0.0,161.69425873298667
j2objc,Java,https://github.com/google/j2objc,6008,11.134246575342466,0,Sem dados,Sem dados,Sem dados,Sem dados,Sem dados,Sem dados,Sem dados,Sem dados,Sem dados,Sem dados
flink-cdc,Java,https://github.com/apache/flink-cdc,5999,4.641095890410959,21,13400,8.005580357142858,5.0,8.644861895018078,1.4592633928571428,1.0,0.9000980862483771,29.765625,1.0,198.06075122023844
material,Java,https://github.com/rey5137/material,5999,10.27945205479452,10,722,6.511475409836065,3,7.982342733394351,1.6459016393442623,1,1.194501350830321,54.49508196721312,1,190.82395995481977
java-jwt,Java,https://github.com/auth0/java-jwt,5990,11.038356164383561,45,1731,5.662790697674419,3.5,5.482829808467369,1.627906976744186,1.0,1.3199510831213046,142.74418604651163,1.0,531.4459340781085
